Country Name,Country Code,Indicator Name,Indicator Code,2010,2000
Australia,AUS,"Labor force, total",SL.TLF.TOTL.IN,11714938.360223,9624371.09563752
Australia,AUS,"Population, total",SP.POP.TOTL,22065300,19153000
China,CHN,"Labor force, total",SL.TLF.TOTL.IN,812497658.176012,723386297.720145
China,CHN,"Population, total",SP.POP.TOTL,1337705000,1262645000
